Year	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1	1846	0	0.1095	0.10185	0.31	100000	10185	93014	4967494	49.67
2	1846	1	0.04984	0.04862	0.5	89815	4367	87632	4874480	54.27
3	1846	2	0.02793	0.02755	0.5	85448	2354	84271	4786848	56.02
4	1846	3	0.0205	0.02029	0.5	83094	1686	82251	4702577	56.59
5	1846	4	0.01396	0.01386	0.5	81408	1128	80844	4620326	56.75
6	1846	5	0.00995	0.0099	0.5	80280	795	79883	4539481	56.55
7	1846	6	0.00861	0.00857	0.5	79485	682	79144	4459599	56.11
8	1846	7	0.00735	0.00732	0.5	78804	577	78515	4380454	55.59
9	1846	8	0.00628	0.00626	0.5	78227	490	77982	4301939	54.99
10	1846	9	0.00457	0.00456	0.5	77737	355	77560	4223957	54.34
11	1846	10	0.00312	0.00311	0.5	77382	241	77262	4146398	53.58
12	1846	11	0.0028	0.0028	0.5	77141	216	77033	4069136	52.75
13	1846	12	0.00284	0.00284	0.5	76925	218	76816	3992103	51.9
14	1846	13	0.00335	0.00334	0.5	76707	257	76579	3915287	51.04
15	1846	14	0.00365	0.00364	0.5	76450	279	76311	3838708	50.21
16	1846	15	0.00383	0.00382	0.5	76172	291	76026	3762397	49.39
17	1846	16	0.0038	0.00379	0.5	75881	288	75737	3686371	48.58
18	1846	17	0.00362	0.00361	0.5	75593	273	75457	3610634	47.76
19	1846	18	0.00382	0.00381	0.5	75320	287	75177	3535177	46.94
20	1846	19	0.0046	0.00459	0.5	75033	344	74861	3460001	46.11
21	1846	20	0.00519	0.00518	0.5	74689	387	74495	3385140	45.32
22	1846	21	0.0054	0.00539	0.5	74302	400	74102	3310644	44.56
23	1846	22	0.00541	0.00539	0.5	73902	398	73702	3236542	43.8
24	1846	23	0.00558	0.00557	0.5	73503	409	73299	3162840	43.03
25	1846	24	0.0057	0.00568	0.5	73094	415	72886	3089541	42.27
26	1846	25	0.00567	0.00565	0.5	72679	411	72473	3016655	41.51
27	1846	26	0.00593	0.00591	0.5	72268	427	72054	2944182	40.74
28	1846	27	0.00632	0.0063	0.5	71841	452	71615	2872127	39.98
29	1846	28	0.00633	0.00631	0.5	71388	450	71163	2800513	39.23
30	1846	29	0.00629	0.00627	0.5	70938	445	70716	2729349	38.47
31	1846	30	0.0065	0.00648	0.5	70494	457	70265	2658633	37.71
